mandelbrot1;g++;O1;7.2592
mandelbrot1;g++;O1;7.25966
mandelbrot1;g++;O1;7.25901
mandelbrot1;g++;O1;7.25947
mandelbrot1;g++;O1;7.25904
mandelbrot1;g++;O1;7.25904
mandelbrot1;g++;O1;7.25877
mandelbrot1;g++;O1;7.25915
mandelbrot1;g++;O1;7.25938
mandelbrot1;g++;O1;7.25916
mandelbrot1;g++;O1;7.25933
mandelbrot1;g++;O1;7.25913
mandelbrot1;g++;O1;7.25915
mandelbrot1;g++;O1;7.25931
mandelbrot1;g++;O1;7.25916
mandelbrot1;g++;O1;7.25906
mandelbrot1;g++;O1;7.25926
mandelbrot1;g++;O1;7.259
mandelbrot1;g++;O1;7.2591
mandelbrot1;g++;O1;7.2597
mandelbrot1;g++;O1;7.25925
mandelbrot1;g++;O1;7.25946
mandelbrot1;g++;O1;7.25914
mandelbrot1;g++;O1;7.25922
mandelbrot1;g++;O1;7.259
mandelbrot1;g++;O1;7.25911
mandelbrot1;g++;O1;7.25952
mandelbrot1;g++;O1;7.25913
mandelbrot1;g++;O1;7.25914
mandelbrot1;g++;O1;7.25926
mandelbrot1;g++;O1;7.25946
mandelbrot1;g++;O1;7.25938
mandelbrot1;g++;O1;7.25953
mandelbrot1;g++;O1;7.25921
mandelbrot1;g++;O1;7.25908
mandelbrot1;g++;O1;7.25867
mandelbrot1;g++;O1;7.25978
mandelbrot1;g++;O1;7.2586
mandelbrot1;g++;O1;7.259
mandelbrot1;g++;O1;7.25926
mandelbrot1;g++;O1;7.25923
mandelbrot1;g++;O1;7.25908
mandelbrot1;g++;O1;7.25915
mandelbrot1;g++;O1;7.25899
mandelbrot1;g++;O1;7.25964
mandelbrot1;g++;O1;7.25942
mandelbrot1;g++;O1;7.25899
mandelbrot1;g++;O1;7.25921
mandelbrot1;g++;O1;7.25912
mandelbrot1;g++;O1;7.25922
mandelbrot1;g++;O1;7.2592
mandelbrot1;g++;O1;7.25912
mandelbrot1;g++;O1;7.25911
mandelbrot1;g++;O1;7.25926
mandelbrot1;g++;O1;7.25928
mandelbrot1;g++;O1;7.25921
mandelbrot1;g++;O1;7.25938
mandelbrot1;g++;O1;7.25941
mandelbrot1;g++;O1;7.25934
mandelbrot1;g++;O1;7.25945
mandelbrot1;g++;O1;7.2576
mandelbrot1;g++;O1;7.25901
mandelbrot1;g++;O1;7.25954
mandelbrot1;g++;O1;7.25919
mandelbrot1;g++;O1;7.25868
mandelbrot1;g++;O1;7.25807
mandelbrot1;g++;O1;7.25925
mandelbrot1;g++;O1;7.25926
mandelbrot1;g++;O1;7.25952
mandelbrot1;g++;O1;7.25918
mandelbrot1;g++;O1;7.25913
mandelbrot1;g++;O1;7.25953
mandelbrot1;g++;O1;7.25975
mandelbrot1;g++;O1;7.2593
mandelbrot1;g++;O1;7.2592
mandelbrot1;g++;O1;7.25923
mandelbrot1;g++;O1;7.2593
mandelbrot1;g++;O1;7.25909
mandelbrot1;g++;O1;7.25977
mandelbrot1;g++;O1;7.25901
mandelbrot1;g++;O1;7.25922
mandelbrot1;g++;O1;7.25962
mandelbrot1;g++;O1;7.25935
mandelbrot1;g++;O1;7.25923
mandelbrot1;g++;O1;7.25952
mandelbrot1;g++;O1;7.25918
mandelbrot1;g++;O1;7.25937
mandelbrot1;g++;O1;7.25837
mandelbrot1;g++;O1;7.25898
mandelbrot1;g++;O1;7.25934
mandelbrot1;clang++;O1;6.51699
mandelbrot1;clang++;O1;6.51748
mandelbrot1;clang++;O1;6.51718
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51701
mandelbrot1;clang++;O1;6.51699
mandelbrot1;clang++;O1;6.51646
mandelbrot1;clang++;O1;6.51716
mandelbrot1;clang++;O1;6.51642
mandelbrot1;clang++;O1;6.51637
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51612
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51697
mandelbrot1;clang++;O1;6.51698
mandelbrot1;clang++;O1;6.51707
mandelbrot1;clang++;O1;6.51705
mandelbrot1;clang++;O1;6.51728
mandelbrot1;clang++;O1;6.51712
mandelbrot1;clang++;O1;6.51728
mandelbrot1;clang++;O1;6.51715
mandelbrot1;clang++;O1;6.51701
mandelbrot1;clang++;O1;6.51712
mandelbrot1;clang++;O1;6.51731
