mandelbrot1;g++;O2;4.62579
mandelbrot1;g++;O2;4.57937
mandelbrot1;g++;O2;4.60787
mandelbrot1;g++;O2;4.57004
mandelbrot1;g++;O2;4.5646
mandelbrot1;g++;O2;4.56158
mandelbrot1;g++;O2;4.59288
mandelbrot1;g++;O2;4.56922
mandelbrot1;g++;O2;4.62046
mandelbrot1;g++;O2;4.58756
mandelbrot1;g++;O2;4.60753
mandelbrot1;g++;O2;4.59171
mandelbrot1;g++;O2;4.59296
mandelbrot1;g++;O2;4.59087
mandelbrot1;g++;O2;4.58011
mandelbrot1;g++;O2;4.60709
mandelbrot1;g++;O2;4.5631
mandelbrot1;g++;O2;4.56177
mandelbrot1;g++;O2;4.58959
mandelbrot1;g++;O2;4.58875
mandelbrot1;g++;O2;4.56916
mandelbrot1;g++;O2;4.58761
mandelbrot1;g++;O2;4.59774
mandelbrot1;g++;O2;4.56674
mandelbrot1;g++;O2;4.57758
mandelbrot1;g++;O2;4.59962
mandelbrot1;g++;O2;4.58791
mandelbrot1;g++;O2;4.57434
mandelbrot1;g++;O2;4.59591
mandelbrot1;g++;O2;4.56109
mandelbrot1;g++;O2;4.60556
mandelbrot1;g++;O2;4.59464
mandelbrot1;g++;O2;4.5637
mandelbrot1;g++;O2;4.56296
mandelbrot1;g++;O2;4.56388
mandelbrot1;g++;O2;4.5778
mandelbrot1;g++;O2;4.59222
mandelbrot1;g++;O2;4.59028
mandelbrot1;g++;O2;4.60684
mandelbrot1;g++;O2;4.58958
mandelbrot1;g++;O2;4.5648
mandelbrot1;g++;O2;4.56282
mandelbrot1;g++;O2;4.62916
mandelbrot1;g++;O2;4.59035
mandelbrot1;g++;O2;4.57745
mandelbrot1;g++;O2;4.56213
mandelbrot1;g++;O2;4.58197
mandelbrot1;g++;O2;4.56139
mandelbrot1;g++;O2;4.56116
mandelbrot1;g++;O2;4.57394
mandelbrot1;g++;O2;4.5713
mandelbrot1;g++;O2;4.58217
mandelbrot1;g++;O2;4.57051
mandelbrot1;g++;O2;4.58645
mandelbrot1;g++;O2;4.58387
mandelbrot1;g++;O2;4.57894
mandelbrot1;g++;O2;4.56763
mandelbrot1;g++;O2;4.58208
mandelbrot1;g++;O2;4.58102
mandelbrot1;g++;O2;4.5655
mandelbrot1;g++;O2;4.56131
mandelbrot1;g++;O2;4.57746
mandelbrot1;g++;O2;4.58615
mandelbrot1;g++;O2;4.59189
mandelbrot1;g++;O2;4.588
mandelbrot1;g++;O2;4.58223
mandelbrot1;g++;O2;4.60876
mandelbrot1;g++;O2;4.57603
mandelbrot1;g++;O2;4.59655
mandelbrot1;g++;O2;4.58664
mandelbrot1;g++;O2;4.57588
mandelbrot1;g++;O2;4.56988
mandelbrot1;g++;O2;4.56671
mandelbrot1;g++;O2;4.56125
mandelbrot1;g++;O2;4.56119
mandelbrot1;g++;O2;4.58911
mandelbrot1;g++;O2;4.56975
mandelbrot1;g++;O2;4.57478
mandelbrot1;g++;O2;4.57571
mandelbrot1;g++;O2;4.57601
mandelbrot1;g++;O2;4.60308
mandelbrot1;g++;O2;4.57629
mandelbrot1;g++;O2;4.59597
mandelbrot1;g++;O2;4.56462
mandelbrot1;g++;O2;4.59469
mandelbrot1;g++;O2;4.5612
mandelbrot1;g++;O2;4.56114
mandelbrot1;g++;O2;4.57195
mandelbrot1;g++;O2;4.60418
mandelbrot1;g++;O2;4.56489
mandelbrot1;clang++;O2;4.5324
mandelbrot1;clang++;O2;4.5097
mandelbrot1;clang++;O2;4.54283
mandelbrot1;clang++;O2;4.55798
