v3;COUNT;0.0174561
v3;COUNT;0.0105368
v3;COUNT;0.0101526
v3;COUNT;0.0101424
v3;COUNT;0.0101392
v3;COUNT;0.0101315
v3;COUNT;0.0101353
v3;COUNT;0.0101338
v3;COUNT;0.0101375
v3;COUNT;0.0101289
v3;COUNT;0.010133
v3;COUNT;0.0101282
v3;COUNT;0.0101425
v3;COUNT;0.0101341
v3;COUNT;0.0101322
v3;COUNT;0.0101288
v3;COUNT;0.0101314
v3;COUNT;0.0101292
v3;COUNT;0.0101351
v3;COUNT;0.0101368
v3;COUNT;0.0101352
v3;COUNT;0.0101265
v3;COUNT;0.0101273
v3;COUNT;0.0101324
v3;COUNT;0.0101276
v3;COUNT;0.0101394
v3;COUNT;0.0101377
v3;COUNT;0.0101303
v3;COUNT;0.010126
v3;COUNT;0.010129
v3;COUNT;0.0101438
v3;COUNT;0.0101354
v3;COUNT;0.0101399
v3;COUNT;0.010135
v3;COUNT;0.0101339
v3;COUNT;0.0101259
v3;COUNT;0.010131
v3;COUNT;0.0101464
v3;COUNT;0.0101333
v3;COUNT;0.0101311
v3;COUNT;0.0101504
v3;COUNT;0.0101401
v3;COUNT;0.0101555
v3;COUNT;0.0101562
v3;COUNT;0.0101419
v3;COUNT;0.0101569
v3;COUNT;0.0101551
v3;COUNT;0.0101429
v3;COUNT;0.0101395
v3;COUNT;0.0101347
v3;COUNT;0.0101511
v3;COUNT;0.0101395
v3;COUNT;0.0101346
v3;COUNT;0.010125
v3;COUNT;0.0101367
v3;COUNT;0.0101317
v3;COUNT;0.0101289
v3;COUNT;0.0101336
v3;COUNT;0.0101281
v3;COUNT;0.0101373
v3;COUNT;0.0101425
v3;COUNT;0.010136
v3;COUNT;0.0101363
v3;COUNT;0.0101371
v3;COUNT;0.0101317
v3;COUNT;0.0101366
v3;COUNT;0.010131
v3;COUNT;0.0101357
v3;COUNT;0.010128
v3;COUNT;0.0101244
v3;COUNT;0.0101375
v3;COUNT;0.0101316
v3;COUNT;0.0101321
v3;COUNT;0.0101374
v3;COUNT;0.0101363
v3;COUNT;0.0101312
v3;COUNT;0.0101401
v3;COUNT;0.0101307
v3;COUNT;0.0101325
v3;COUNT;0.0101285
v3;COUNT;0.0101279
v3;COUNT;0.0101339
v3;COUNT;0.0101274
v3;COUNT;0.0101256
v3;COUNT;0.0101282
v3;COUNT;0.0101311
v3;COUNT;0.0101337
v3;COUNT;0.0101322
v3;COUNT;0.0101241
v3;COUNT;0.0101251
v3;COUNT;0.0101293
v3;COUNT;0.0101297
v3;COUNT;0.0101224
v3;COUNT;0.0101232
v3;COUNT;0.0101243
v3;COUNT;0.0101308
v3;COUNT;0.0101239
v3;COUNT;0.0101296
v3;COUNT;0.0101292
v3;COUNT;0.0101267
v3;COUNT;0.0101258
v3;COUNT;0.0101262
v3;COUNT;0.0101256
v3;COUNT;0.0101278
v3;COUNT;0.0101259
v3;COUNT;0.0101247
v3;COUNT;0.0101452
v3;COUNT;0.0101428
v3;COUNT;0.0101374
v3;COUNT;0.0101464
v3;COUNT;0.0101423
v3;COUNT;0.0101537
v3;COUNT;0.0101418
v3;COUNT;0.0101429
v3;COUNT;0.010152
v3;COUNT;0.0101382
v3;COUNT;0.0101468
v3;COUNT;0.010146
v3;COUNT;0.0101408
v3;COUNT;0.0101431
v3;COUNT;0.0101442
v3;COUNT;0.010144
v3;COUNT;0.0101438
v3;COUNT;0.0101509
v3;COUNT;0.0101428
v3;COUNT;0.0101432
v3;COUNT;0.010139
v3;COUNT;0.0101438
v3;COUNT;0.0101478
v3;COUNT;0.0101448
v3;COUNT;0.0101496
v3;COUNT;0.0101486
v3;COUNT;0.0101396
v3;COUNT;0.0101543
v3;COUNT;0.0101463
v3;COUNT;0.0101487
v3;COUNT;0.0101431
v3;COUNT;0.0101407
v3;COUNT;0.0101457
v3;COUNT;0.010137
v3;COUNT;0.0101429
v3;COUNT;0.0101552
v3;COUNT;0.0101389
v3;COUNT;0.0101483
v3;COUNT;0.0101435
v3;COUNT;0.0101459
v3;COUNT;0.0101505
v3;COUNT;0.010144
v3;COUNT;0.0101488
v3;COUNT;0.0101382
v3;COUNT;0.0101456
v3;COUNT;0.0101447
v3;COUNT;0.0101408
v3;COUNT;0.0101497
v3;COUNT;0.0101446
v3;COUNT;0.0101564
v3;COUNT;0.0101415
v3;COUNT;0.0101441
v3;COUNT;0.0101531
v3;COUNT;0.0101461
v3;COUNT;0.0101526
v3;COUNT;0.010148
v3;COUNT;0.0101409
v3;COUNT;0.0101475
v3;COUNT;0.0101389
v3;COUNT;0.0101376
v3;COUNT;0.0101471
v3;COUNT;0.0101514
v3;COUNT;0.0101498
v3;COUNT;0.010144
v3;COUNT;0.010135
v3;COUNT;0.0101479
v3;COUNT;0.0101449
v3;COUNT;0.0101417
v3;COUNT;0.0101456
v3;COUNT;0.0101539
v3;COUNT;0.0101463
v3;COUNT;0.0101503
v3;COUNT;0.0101505
v3;COUNT;0.0101416
v3;COUNT;0.0101404
v3;COUNT;0.0101484
v3;COUNT;0.0101444
v3;COUNT;0.0101507
v3;COUNT;0.0101435
v3;COUNT;0.0101501
v3;COUNT;0.0101449
v3;COUNT;0.010154
v3;COUNT;0.0101462
v3;COUNT;0.0101471
v3;COUNT;0.0101437
v3;COUNT;0.0101411
v3;COUNT;0.0101457
v3;COUNT;0.0101497
v3;COUNT;0.0101552
v3;COUNT;0.0101434
v3;COUNT;0.0101485
v3;COUNT;0.0101518
v3;COUNT;0.0101518
v3;COUNT;0.0101529
v3;COUNT;0.0101495
v3;COUNT;0.0101483
v3;COUNT;0.0101491
v3;COUNT;0.0101439
v3;COUNT;0.0101438
v3;COUNT;0.0101473
v3;COUNT;0.0101483
v3;COUNT;0.0101448
v3;COUNT;0.0101465
v3;COUNT;0.0101457
v3;COUNT;0.0101516
v3;COUNT;0.0101475
v3;COUNT;0.0101519
v3;COUNT;0.0101521
v3;COUNT;0.0101396
v3;COUNT;0.0101584
v3;COUNT;0.0101612
v3;COUNT;0.0101597
v3;COUNT;0.0101761
v3;COUNT;0.0101557
v3;COUNT;0.0101529
v3;COUNT;0.0101516
v3;COUNT;0.0101572
v3;COUNT;0.0101488
v3;COUNT;0.0101645
v3;COUNT;0.0101502
v3;COUNT;0.010154
v3;COUNT;0.0101533
v3;COUNT;0.0101442
v3;COUNT;0.0101528
v3;COUNT;0.0101462
v3;COUNT;0.0101505
v3;COUNT;0.0101558
v3;COUNT;0.0101542
v3;COUNT;0.0101544
v3;COUNT;0.0101476
v3;COUNT;0.0101534
v3;COUNT;0.0101556
v3;COUNT;0.010151
v3;COUNT;0.010151
v3;COUNT;0.0101628
v3;COUNT;0.0101512
v3;COUNT;0.0101577
v3;COUNT;0.0101604
v3;COUNT;0.0101517
v3;COUNT;0.0101552
v3;COUNT;0.0101379
v3;COUNT;0.0101296
v3;COUNT;0.01013
v3;COUNT;0.0101421
v3;COUNT;0.0101373
v3;COUNT;0.0101324
v3;COUNT;0.0101306
v3;COUNT;0.0101284
v3;COUNT;0.0101389
v3;COUNT;0.0101302
v3;COUNT;0.0101337
v3;COUNT;0.0101387
v3;COUNT;0.0101333
v3;COUNT;0.0101426
v3;COUNT;0.0101386
v3;COUNT;0.0101538
v3;COUNT;0.0101399
v3;COUNT;0.0101282
v3;COUNT;0.010126
v3;COUNT;0.0101242
v3;COUNT;0.0101266
v3;COUNT;0.0101271
v3;COUNT;0.0101308
v3;COUNT;0.0101278
v3;COUNT;0.0101233
v3;COUNT;0.0101299
v3;COUNT;0.0101309
v3;COUNT;0.0101267
v3;COUNT;0.010139
v3;COUNT;0.0101365
v3;COUNT;0.0101553
v3;COUNT;0.0101405
v3;COUNT;0.0101642
v3;COUNT;0.0101459
v3;COUNT;0.0101567
v3;COUNT;0.0101608
v3;COUNT;0.0101632
v3;COUNT;0.0101507
v3;COUNT;0.0101558
v3;COUNT;0.0101208
v3;COUNT;0.0101365
v3;COUNT;0.0101296
v3;COUNT;0.0101238
v3;COUNT;0.0101242
v3;COUNT;0.0101243
v3;COUNT;0.0101291
v3;COUNT;0.0101286
v3;COUNT;0.010127
v3;COUNT;0.010146
v3;COUNT;0.0101509
